Stock Name,,Arrowtooth flounder - Gulf of Alaska,Arrowtooth flounder - Gulf of Alaska,Arrowtooth flounder - Gulf of Alaska,Arrowtooth flounder - Gulf of Alaska,Dover sole - Gulf of Alaska,Dover sole - Gulf of Alaska,Dover sole - Gulf of Alaska,Dover sole - Gulf of Alaska,Dusky rockfish - Gulf of Alaska,Dusky rockfish - Gulf of Alaska,Dusky rockfish - Gulf of Alaska,Flathead sole - Gulf of Alaska,Flathead sole - Gulf of Alaska,Flathead sole - Gulf of Alaska,Flathead sole - Gulf of Alaska,Northern rock sole - Gulf of Alaska,Northern rock sole - Gulf of Alaska,Northern rock sole - Gulf of Alaska,Northern rock sole - Gulf of Alaska,Pacific cod - Gulf of Alaska,Pacific cod - Gulf of Alaska,Pacific cod - Gulf of Alaska,Pacific cod - Gulf of Alaska,Pacific ocean perch - Gulf of Alaska,Pacific ocean perch - Gulf of Alaska,Pacific ocean perch - Gulf of Alaska,Pacific ocean perch - Gulf of Alaska,Rex sole - Gulf of Alaska,Rex sole - Gulf of Alaska,Rex sole - Gulf of Alaska,Rex sole - Gulf of Alaska,Walleye pollock - Western / Central / West Yakutat Gulf of Alaska,Walleye pollock - Western / Central / West Yakutat Gulf of Alaska,Walleye pollock - Western / Central / West Yakutat Gulf of Alaska,Walleye pollock - Western / Central / West Yakutat Gulf of Alaska
Stock ID,,10004,10004,10004,10004,10021,10021,10021,10021,10925,10925,10925,10016,10016,10016,10016,10836,10836,10836,10836,10506,10506,10506,10506,11056,11056,11056,11056,10058,10058,10058,10058,10513,10513,10513,10513
Assessment ID,,13082,13082,13082,13082,12044,12044,12044,12044,12641,12641,12641,13090,13090,13090,13090,11251,11251,11251,11251,12649,12649,12649,12649,12655,12655,12655,12655,11997,11997,11997,11997,12653,12653,12653,12653
Assessment Year,,2023,2023,2023,2023,2021,2021,2021,2021,2022,2022,2022,2023,2023,2023,2023,2020,2020,2020,2020,2022,2022,2022,2022,2022,2022,2022,2022,2019,2019,2019,2019,2022,2022,2022,2022
Assessment Month,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Parameter,Year,Catch,Fmort,Recruitment,Abundance,Catch,Fmort,Recruitment,Abundance,Catch,Recruitment,Abundance,Catch,Fmort,Recruitment,Abundance,Catch,Fmort,Recruitment,Abundance,Catch,Abundance,Fmort,Recruitment,Catch,Fmort,Recruitment,Abundance,Catch,Fmort,Recruitment,Abundance,Catch,Fmort,Recruitment,Abundance
Description,,Estimated Total Catch,F Rate for Fully Selected Fish,Recruits - Age 1,Mature Female Biomass,Landings + Discards,F Rate for Fully Selected Fish,Abundance - Age 0,Mature Female Biomass,Total Catch,Recruits - Age 4,Mature Female Biomass,Estimated Total Catch,Max F @ Age,Recruits - Age 0,Spawning Stock Biomass,Estimated Total Catch,Max F Rate at Age,Recruits - Age 0,Mature Female Biomass,Total Catch,Spawning Stock Biomass,Max F @ Age,Recruits - Age 0,Landings and Discards,F rate for Fully-selected Fish,Abundance - Age 2,Spawning Stock Biomass,Estimated Total Catch,Sum of Fully Selected F Rates,Recruits - Age 0,Spawning Stock Biomass,Estimated Total Catch,Max F @ Age,Abundance - Age 1,Spawning Stock Biomass
Unit,,Metric Tons,Fully Selected F,Recruits,Metric Tons,Metric Tons,Apical F,Thousand Recruits,Metric Tons,Metric Tons,Million Recruits,Metric Tons,Metric Tons,Apical F,Thousand Recruits,Metric Tons,Metric Tons,Apical F,Thousand Recruits,Metric Tons,Metric Tons,Metric Tons,Apical F,Thousand Recruits,Metric Tons,Fully-selected F,Million Recruits,Metric Tons,Metric Tons,Absolute F,Thousand Recruits,Metric Tons,Metric Tons,Apical F,Million Recruits,Metric Tons
,1961,,,,,,,,,,,,,,,,,,,,,,,,16000,0.033360001,106.6819992,221690,,,,,,,,
,1962,,,,,,,,,,,,,,,,,,,,,,,,65000,0.115900002,130.022995,235899,,,,,,,,
,1963,,,,,,,,,,,,,,,,,,,,,,,,136300,0.210730001,201.227005,247043,,,,,,,,
